The message ID:                                            :   Delay
message ID:/promote/item-00091-10000                       :104.992653148
message ID:/promote/item-00106-10000                       :253.988487444
message ID:/promote/item-00001-10000                       :166.299088501
message ID:/promote/item-00153-10000                       :199.756140624
message ID:/promote/item-00182-10000                       :290.687779833
message ID:/promote/item-00068-10000                       :270.535109974
message ID:/promote/item-00040-10000                       :161.632089582
message ID:/promote/item-00186-10000                       :185.356863491
message ID:/promote/item-00049-10000                       :290.477403062
message ID:/promote/item-00124-10000                       :332.22654316
message ID:/promote/item-00094-10000                       :329.729454378
message ID:/promote/item-00104-10000                       :341.371126804
message ID:/promote/item-00020-10000                       :322.290842997
message ID:/promote/item-00064-10000                       :374.188768554
message ID:/promote/item-00080-10000                       :278.340007221
message ID:/promote/item-00026-10000                       :459.804533524
message ID:/promote/item-00127-10000                       :21665.8879899
message ID:/promote/item-00141-10000                       :21672.5622476
message ID:/promote/item-00061-10000                       :21543.6905685
message ID:/promote/item-00054-10000                       :21601.7541498
message ID:/promote/item-00174-10000                       :21692.3207144
message ID:/promote/item-00180-10000                       :21549.2012387
message ID:/promote/item-00121-10000                       :21721.822605
message ID:/promote/item-00042-10000                       :21662.5531856
message ID:/promote/item-00023-10000                       :21749.9421588
message ID:/promote/item-00115-10000                       :21650.4593796
message ID:/promote/item-00146-10000                       :21648.5541244
message ID:/promote/item-00155-10000                       :21774.928226
message ID:/promote/item-00070-10000                       :21608.8492056
message ID:/promote/item-00065-10000                       :21739.9018944
message ID:/promote/item-00084-10000                       :21669.0599905
message ID:/promote/item-00099-10000                       :21810.8878782
message ID:/promote/item-00085-10000                       :21728.5293079
message ID:/promote/item-00161-10000                       :21747.7217569
message ID:/promote/item-00148-10000                       :21660.4313789
message ID:/promote/item-00123-10000                       :21718.7268037
message ID:/promote/item-00034-10000                       :21656.454369
message ID:/promote/item-00028-10000                       :21790.1749441
message ID:/promote/item-00176-10000                       :21814.6560555
message ID:/promote/item-00098-10000                       :21682.6344606
message ID:/promote/item-00032-10000                       :21715.486859
message ID:/promote/item-00129-10000                       :21701.7206572
message ID:/promote/item-00189-10000                       :21680.0593624
message ID:/promote/item-00082-10000                       :21825.4380521
message ID:/promote/item-00137-10000                       :21848.2273733
message ID:/promote/item-00112-10000                       :21769.7980993
message ID:/promote/item-00090-10000                       :21725.675825
message ID:/promote/item-00005-10000                       :21801.1175396
message ID:/promote/item-00086-10000                       :21712.9773586
message ID:/promote/item-00037-10000                       :21866.6711192
message ID:/promote/item-00107-10000                       :21685.0934941
message ID:/promote/item-00184-10000                       :21847.8382992
message ID:/promote/item-00160-10000                       :21775.7289769
message ID:/promote/item-00018-10000                       :21881.0458969
message ID:/promote/item-00125-10000                       :21900.6700294
message ID:/promote/item-00075-10000                       :21772.7654504
message ID:/promote/item-00154-10000                       :21769.5665871
message ID:/promote/item-00095-10000                       :21740.1671898
message ID:/promote/item-00191-10000                       :21924.4541031
message ID:/promote/item-00199-10000                       :21843.580855
message ID:/promote/item-00103-10000                       :21805.6851621
message ID:/promote/item-00162-10000                       :21879.949923
message ID:/promote/item-00144-10000                       :21770.8180368
message ID:/promote/item-00149-10000                       :21790.2566949
message ID:/promote/item-00079-10000                       :21772.2658105
message ID:/promote/item-00118-10000                       :21798.0601002
message ID:/promote/item-00117-10000                       :21852.9730139
message ID:/promote/item-00003-10000                       :21819.0879838
message ID:/promote/item-00053-10000                       :21985.2971593
message ID:/promote/item-00133-10000                       :21853.790237
message ID:/promote/item-00027-10000                       :21933.2369508
message ID:/promote/item-00044-10000                       :21877.0048104
message ID:/promote/item-00016-10000                       :21931.286585
message ID:/promote/item-00089-10000                       :21954.7314064
message ID:/promote/item-00013-10000                       :21856.2695052
message ID:/promote/item-00036-10000                       :21993.4972566
message ID:/promote/item-00059-10000                       :21904.2957298
message ID:/promote/item-00077-10000                       :21871.3722034
message ID:/promote/item-00051-10000                       :21939.9387191
message ID:/promote/item-00188-10000                       :21934.5925181
message ID:/promote/item-00159-10000                       :21886.4750916
message ID:/promote/item-00111-10000                       :21984.6485131
message ID:/promote/item-00021-10000                       :21853.3564407
message ID:/promote/item-00177-10000                       :21858.3950329
message ID:/promote/item-00132-10000                       :22033.8335349
message ID:/promote/item-00197-10000                       :21875.1534445
message ID:/promote/item-00076-10000                       :22006.7366265
message ID:/promote/item-00025-10000                       :21921.8608262
message ID:/promote/item-00163-10000                       :21931.201117
message ID:/promote/item-00113-10000                       :22055.4464285
message ID:/promote/item-00187-10000                       :22052.1819606
message ID:/promote/item-00096-10000                       :21962.1630722
message ID:/promote/item-00066-10000                       :22008.2815842
message ID:/promote/item-00056-10000                       :21999.2959554
message ID:/promote/item-00120-10000                       :22032.3840851
message ID:/promote/item-00151-10000                       :22087.501235
message ID:/promote/item-00140-10000                       :22160.5281136
message ID:/promote/item-00185-10000                       :43384.7631448
message ID:/promote/item-00108-10000                       :43375.8145199
message ID:/promote/item-00168-10000                       :43359.4754696
message ID:/promote/item-00097-10000                       :43330.22957
message ID:/promote/item-00171-10000                       :43440.7133514
message ID:/promote/item-00088-10000                       :43389.4490146
message ID:/promote/item-00164-10000                       :43437.9024398
message ID:/promote/item-00114-10000                       :43434.1452032
message ID:/promote/item-00167-10000                       :43483.9162895
message ID:/promote/item-00119-10000                       :43513.2404372
message ID:/promote/item-00193-10000                       :43541.1075832
message ID:/promote/item-00012-10000                       :43460.4796894
message ID:/promote/item-00019-10000                       :43479.9989326
message ID:/promote/item-00052-10000                       :43456.1977804
message ID:/promote/item-00010-10000                       :43515.3639945
message ID:/promote/item-00135-10000                       :43611.2693439
message ID:/promote/item-00138-10000                       :43567.2789086
message ID:/promote/item-00198-10000                       :43544.0895093
message ID:/promote/item-00031-10000                       :43487.231317
message ID:/promote/item-00101-10000                       :43503.8527554
message ID:/promote/item-00048-10000                       :43586.3797605
message ID:/promote/item-00105-10000                       :43610.2809153
message ID:/promote/item-00169-10000                       :43565.6418541
message ID:/promote/item-00009-10000                       :43731.9605423
message ID:/promote/item-00038-10000                       :43670.2193519
message ID:/promote/item-00078-10000                       :43675.8833186
message ID:/promote/item-00007-10000                       :43904.4276688
message ID:/promote/item-00170-10000                       :44084.1241918
message ID:/promote/item-00152-10000                       :43996.8536103
message ID:/promote/item-00136-10000                       :44118.2875629
message ID:/promote/item-00139-10000                       :44202.5971468
message ID:/promote/item-00041-10000                       :65091.5421671
message ID:/promote/item-00058-10000                       :65118.8711815
message ID:/promote/item-00014-10000                       :65149.1238346
message ID:/promote/item-00178-10000                       :65226.4284214
message ID:/promote/item-00158-10000                       :65219.4909183
message ID:/promote/item-00087-10000                       :65343.4779859
message ID:/promote/item-00039-10000                       :65197.1512623
message ID:/promote/item-00008-10000                       :65556.2694168
message ID:/promote/item-00128-10000                       :65503.5286325
message ID:/promote/item-00033-10000                       :65618.2026757
message ID:/promote/item-00045-10000                       :65752.9213994
message ID:/promote/item-00157-10000                       :65971.7390072
message ID:/promote/item-00035-10000                       :86816.6477774
message ID:/promote/item-00062-10000                       :86958.3598535
message ID:/promote/item-00192-10000                       :87016.4631032
message ID:/promote/item-00134-10000                       :108597.727574
message ID:/promote/item-00096-10001                       :37.1611521966
message ID:/promote/item-00071-10001                       :301.71410125
message ID:/promote/item-00106-10001                       :292.787847444
message ID:/promote/item-00133-10001                       :282.790556953
message ID:/promote/item-00118-10001                       :9895.06842015
message ID:/promote/item-00089-10001                       :10241.7288464
message ID:/promote/item-00172-10001                       :10335.7382635
message ID:/promote/item-00124-10001                       :10376.2275032
message ID:/promote/item-00162-10001                       :10350.960163
message ID:/promote/item-00082-10001                       :10377.8514921
message ID:/promote/item-00190-10001                       :10259.2910359
message ID:/promote/item-00171-10001                       :10362.7184714
message ID:/promote/item-00153-10001                       :10317.7567806
message ID:/promote/item-00035-10001                       :10340.6679374
message ID:/promote/item-00177-10001                       :10293.4161529
message ID:/promote/item-00112-10001                       :10384.8000193
message ID:/promote/item-00054-10001                       :10385.7592698
message ID:/promote/item-00110-10001                       :10358.5298073
message ID:/promote/item-00108-10001                       :10398.8247599
message ID:/promote/item-00199-10001                       :10417.584055
message ID:/promote/item-00044-10001                       :10411.0176104
message ID:/promote/item-00130-10001                       :10428.8849193
message ID:/promote/item-00168-10001                       :10416.4857096
message ID:/promote/item-00059-10001                       :10446.3114098
message ID:/promote/item-00193-10001                       :10491.1139832
message ID:/promote/item-00196-10001                       :10392.6949643
message ID:/promote/item-00025-10001                       :10436.8672262
message ID:/promote/item-00083-10001                       :10387.1006321
message ID:/promote/item-00013-10001                       :10416.0730252
message ID:/promote/item-00189-10001                       :10396.0568024
message ID:/promote/item-00128-10001                       :10428.3331125
message ID:/promote/item-00170-10001                       :10587.9280318
message ID:/promote/item-00160-10001                       :10485.7363369
message ID:/promote/item-00051-10001                       :10516.9409591
message ID:/promote/item-00057-10001                       :10557.9739834
message ID:/promote/item-00036-10001                       :10601.4953366
message ID:/promote/item-00102-10001                       :10582.7459348
message ID:/promote/item-00158-10001                       :10523.5011583
message ID:/promote/item-00074-10001                       :10586.0691411
message ID:/promote/item-00002-10001                       :10587.446976
message ID:/promote/item-00142-10001                       :10607.9436679
message ID:/promote/item-00173-10001                       :10552.3846268
message ID:/promote/item-00048-10001                       :10485.3778405
message ID:/promote/item-00147-10001                       :10553.1016096
message ID:/promote/item-00003-10001                       :10490.0886238
message ID:/promote/item-00110-10000                       :130522.528207
message ID:/promote/item-00145-10001                       :10512.6676095
message ID:/promote/item-00045-10001                       :10536.9329194
message ID:/promote/item-00055-10001                       :10693.4256973
message ID:/promote/item-00161-10001                       :10622.7243169
message ID:/promote/item-00113-10001                       :10657.4547485
message ID:/promote/item-00138-10001                       :10622.2744286
message ID:/promote/item-00179-10001                       :10574.5142176
message ID:/promote/item-00140-10001                       :10553.5284336
message ID:/promote/item-00037-10001                       :10702.6880792
message ID:/promote/item-00004-10001                       :10693.6644323
message ID:/promote/item-00065-10001                       :10674.9018944
message ID:/promote/item-00070-10001                       :10549.8511256
message ID:/promote/item-00136-10001                       :10708.2926829
message ID:/promote/item-00123-10001                       :10629.7344837
message ID:/promote/item-00104-10001                       :10723.3823268
message ID:/promote/item-00116-10001                       :10719.071343
message ID:/promote/item-00061-10001                       :10623.6982485
message ID:/promote/item-00024-10001                       :10675.992251
message ID:/promote/item-00122-10001                       :10757.7118945
message ID:/promote/item-00154-10001                       :10645.5713871
message ID:/promote/item-00174-10001                       :10768.3245544
message ID:/promote/item-00135-10001                       :10766.2731839
message ID:/promote/item-00125-10001                       :10810.6706694
message ID:/promote/item-00185-10001                       :10781.7637848
message ID:/promote/item-00105-10001                       :10725.2812353
message ID:/promote/item-00194-10001                       :10713.0520935
message ID:/promote/item-00005-10001                       :10829.1242596
message ID:/promote/item-00078-10001                       :10757.8845986
message ID:/promote/item-00072-10001                       :10864.5223086
message ID:/promote/item-00011-10001                       :10890.129166
message ID:/promote/item-00034-10001                       :10783.453729
message ID:/promote/item-00020-10001                       :10921.299803
message ID:/promote/item-00068-10001                       :10911.53511
message ID:/promote/item-00180-10001                       :10801.2050787
message ID:/promote/item-00022-10001                       :10987.9803264
message ID:/promote/item-00169-10001                       :10825.6437741
message ID:/promote/item-00134-10001                       :10896.731094
message ID:/promote/item-00097-10001                       :10873.22445
message ID:/promote/item-00163-10001                       :10898.195357
message ID:/promote/item-00056-10001                       :10895.3017154
message ID:/promote/item-00016-10001                       :10984.288505
message ID:/promote/item-00107-10001                       :10860.0915741
message ID:/promote/item-00186-10001                       :10884.3571835
message ID:/promote/item-00132-10001                       :11077.8306549
message ID:/promote/item-00060-10001                       :11082.5564095
message ID:/promote/item-00109-10001                       :10942.4067821
message ID:/promote/item-00175-10001                       :11097.0700598
message ID:/promote/item-00031-10001                       :10966.231957
message ID:/promote/item-00129-10001                       :11000.7222572
message ID:/promote/item-00077-10001                       :11009.3722034
message ID:/promote/item-00084-10001                       :11035.0638305
message ID:/promote/item-00150-10001                       :11073.0359331
message ID:/promote/item-00010-10001                       :11058.3710345
message ID:/promote/item-00066-10001                       :11062.8841442
message ID:/promote/item-00117-10001                       :11095.9755739
message ID:/promote/item-00188-10001                       :11133.5848381
message ID:/promote/item-00093-10001                       :11094.2631117
message ID:/promote/item-00146-10001                       :11096.5614844
message ID:/promote/item-00079-10001                       :11126.2677305
message ID:/promote/item-00081-10001                       :11188.8161368
message ID:/promote/item-00101-10001                       :11173.8543554
message ID:/promote/item-00058-10001                       :11308.8769415
message ID:/promote/item-00028-10001                       :11317.1717441
message ID:/promote/item-00001-10001                       :11243.3122085
message ID:/promote/item-00091-10001                       :11428.9987331
message ID:/promote/item-00198-10001                       :11398.0907893
message ID:/promote/item-00043-10001                       :11615.7726146
message ID:/promote/item-00050-10001                       :31995.8076835
message ID:/promote/item-00052-10001                       :31901.1993804
message ID:/promote/item-00075-10001                       :32041.7680104
message ID:/promote/item-00018-10001                       :32171.0497369
message ID:/promote/item-00073-10001                       :32168.6535814
message ID:/promote/item-00095-10001                       :32022.1854298
message ID:/promote/item-00141-10001                       :32180.5721676
message ID:/promote/item-00098-10001                       :32063.6408606
message ID:/promote/item-00080-10001                       :32100.3412872
message ID:/promote/item-00015-10001                       :32174.0103211
message ID:/promote/item-00114-10001                       :32170.1557632
message ID:/promote/item-00038-10001                       :32170.2196719
message ID:/promote/item-00155-10001                       :32286.937826
message ID:/promote/item-00183-10001                       :32148.4424881
message ID:/promote/item-00182-10001                       :32276.6909798
message ID:/promote/item-00046-10001                       :32202.1711563
message ID:/promote/item-00159-10001                       :32199.4808516
message ID:/promote/item-00092-10001                       :32323.0548627
message ID:/promote/item-00149-10001                       :32217.2586149
message ID:/promote/item-00181-10001                       :32385.7191293
message ID:/promote/item-00014-10001                       :32305.1283146
message ID:/promote/item-00195-10001                       :32297.8596741
message ID:/promote/item-00144-10001                       :32286.8180368
message ID:/promote/item-00164-10001                       :32356.9088398
message ID:/promote/item-00139-10001                       :32385.6054668
message ID:/promote/item-00085-10001                       :32378.5280279
message ID:/promote/item-00019-10001                       :32338.0101326
message ID:/promote/item-00166-10001                       :32397.3292554
message ID:/promote/item-00033-10001                       :32319.2090757
message ID:/promote/item-00099-10001                       :32491.8869182
message ID:/promote/item-00184-10001                       :32465.8456592
message ID:/promote/item-00165-10001                       :32449.2233234
message ID:/promote/item-00167-10001                       :32452.9169295
message ID:/promote/item-00021-10001                       :32457.3570807
message ID:/promote/item-00143-10001                       :32502.4559205
message ID:/promote/item-00111-10001                       :32736.6440331
message ID:/promote/item-00012-10001                       :32641.4848094
message ID:/promote/item-00041-10001                       :32789.5456871
message ID:/promote/item-00148-10001                       :32665.4371389
message ID:/promote/item-00042-10001                       :32745.5579856
message ID:/promote/item-00126-10001                       :32712.7613745
message ID:/promote/item-00017-10001                       :32898.3300586
message ID:/promote/item-00032-10001                       :32930.486219
message ID:/promote/item-00187-10001                       :33040.1771606
message ID:/promote/item-00121-10001                       :33117.823245
message ID:/promote/item-00127-10001                       :33122.8876699
message ID:/promote/item-00178-10001                       :33075.4233014
message ID:/promote/item-00157-10001                       :33125.7409272
message ID:/promote/item-00053-10001                       :33193.3029193
message ID:/promote/item-00069-10001                       :33228.9320249
message ID:/promote/item-00119-10001                       :33232.2372372
message ID:/promote/item-00100-10001                       :33287.2237757
message ID:/promote/item-00197-10001                       :33311.1579245
message ID:/promote/item-00090-10001                       :33389.675185
Total Number of messages has been generated :: Total messages reached in Destination:: Average delivery delay:: The delivery ratio
400                                        :: 366                                 :: 20030.403842         :: 0.915
