The message ID:                                            :   Delay
message ID:/promote/item-00091-10000                       :104.992653148
message ID:/promote/item-00055-10000                       :248.953057346
message ID:/promote/item-00028-10000                       :206.717344113
message ID:/promote/item-00183-10000                       :96.5343281249
message ID:/promote/item-00114-10000                       :136.962803229
message ID:/promote/item-00023-10000                       :243.037838798
message ID:/promote/item-00016-10000                       :209.71570501
message ID:/promote/item-00150-10000                       :171.906653066
message ID:/promote/item-00074-10000                       :227.674901093
message ID:/promote/item-00109-10000                       :111.466302101
message ID:/promote/item-00045-10000                       :130.359799447
message ID:/promote/item-00050-10000                       :258.280643463
message ID:/promote/item-00137-10000                       :260.460013257
message ID:/promote/item-00142-10000                       :253.160307932
message ID:/promote/item-00166-10000                       :191.971815354
message ID:/promote/item-00193-10000                       :218.126783243
message ID:/promote/item-00030-10000                       :189.93359666
message ID:/promote/item-00000-10000                       :125.964508961
message ID:/promote/item-00187-10000                       :241.805000629
message ID:/promote/item-00015-10000                       :189.02920111
message ID:/promote/item-00121-10000                       :276.64980505
message ID:/promote/item-00173-10000                       :215.40862678
message ID:/promote/item-00196-10000                       :141.689844252
message ID:/promote/item-00083-10000                       :132.911512135
message ID:/promote/item-00146-10000                       :178.625164448
message ID:/promote/item-00063-10000                       :306.926539934
message ID:/promote/item-00132-10000                       :310.53849492
message ID:/promote/item-00093-10000                       :184.091911737
message ID:/promote/item-00106-10000                       :254.835527444
message ID:/promote/item-00001-10000                       :167.750928501
message ID:/promote/item-00107-10000                       :152.712694141
message ID:/promote/item-00068-10000                       :270.574469974
message ID:/promote/item-00089-10000                       :313.765646428
message ID:/promote/item-00182-10000                       :294.976739833
message ID:/promote/item-00140-10000                       :199.357233624
message ID:/promote/item-00033-10000                       :184.243635714
message ID:/promote/item-00064-10000                       :335.430048554
message ID:/promote/item-00148-10000                       :185.99841893
message ID:/promote/item-00153-10000                       :218.190380624
message ID:/promote/item-00188-10000                       :265.237958128
message ID:/promote/item-00040-10000                       :168.882649582
message ID:/promote/item-00047-10000                       :250.103086715
message ID:/promote/item-00049-10000                       :292.667803062
message ID:/promote/item-00110-10000                       :222.140687265
message ID:/promote/item-00003-10000                       :204.944303837
message ID:/promote/item-00124-10000                       :340.51934316
message ID:/promote/item-00180-10000                       :182.04091868
message ID:/promote/item-00080-10000                       :244.162407221
message ID:/promote/item-00134-10000                       :257.578453954
message ID:/promote/item-00186-10000                       :207.401663491
message ID:/promote/item-00086-10000                       :218.262158578
message ID:/promote/item-00104-10000                       :344.589686804
message ID:/promote/item-00065-10000                       :321.930694361
message ID:/promote/item-00020-10000                       :326.931482997
message ID:/promote/item-00174-10000                       :356.340874442
message ID:/promote/item-00053-10000                       :389.132039272
message ID:/promote/item-00112-10000                       :292.817939272
message ID:/promote/item-00105-10000                       :253.306515342
message ID:/promote/item-00075-10000                       :253.799370447
message ID:/promote/item-00144-10000                       :222.546036794
message ID:/promote/item-00160-10000                       :275.568976918
message ID:/promote/item-00177-10000                       :210.821272876
message ID:/promote/item-00162-10000                       :338.684642983
message ID:/promote/item-00038-10000                       :264.251351932
message ID:/promote/item-00161-10000                       :332.56335688
message ID:/promote/item-00066-10000                       :284.544944247
message ID:/promote/item-00159-10000                       :266.121491637
message ID:/promote/item-00129-10000                       :262.770577174
message ID:/promote/item-00135-10000                       :395.24662387
message ID:/promote/item-00120-10000                       :292.216405082
message ID:/promote/item-00044-10000                       :341.842570425
message ID:/promote/item-00158-10000                       :357.52803828
message ID:/promote/item-00090-10000                       :331.717744993
message ID:/promote/item-00014-10000                       :21546.1635146
message ID:/promote/item-00054-10000                       :21570.7733498
message ID:/promote/item-00061-10000                       :21518.7097685
message ID:/promote/item-00032-10000                       :21547.523979
message ID:/promote/item-00084-10000                       :21563.8967905
message ID:/promote/item-00115-10000                       :21574.5073796
message ID:/promote/item-00141-10000                       :21686.6131276
message ID:/promote/item-00009-10000                       :21656.4347823
message ID:/promote/item-00136-10000                       :21697.6216429
message ID:/promote/item-00087-10000                       :21734.7173459
message ID:/promote/item-00163-10000                       :21598.236637
message ID:/promote/item-00171-10000                       :21658.7587914
message ID:/promote/item-00152-10000                       :21614.9057703
message ID:/promote/item-00113-10000                       :21722.0681885
message ID:/promote/item-00156-10000                       :21672.6821653
message ID:/promote/item-00082-10000                       :21735.4713321
message ID:/promote/item-00191-10000                       :21774.7977831
message ID:/promote/item-00178-10000                       :21700.0690614
message ID:/promote/item-00155-10000                       :21760.967586
message ID:/promote/item-00085-10000                       :21699.5926679
message ID:/promote/item-00079-10000                       :21605.7022905
message ID:/promote/item-00118-10000                       :21608.0991402
message ID:/promote/item-00185-10000                       :21718.8053848
message ID:/promote/item-00184-10000                       :21766.3592592
message ID:/promote/item-00123-10000                       :21685.3735237
message ID:/promote/item-00070-10000                       :21611.6808856
message ID:/promote/item-00176-10000                       :21780.6938155
message ID:/promote/item-00072-10000                       :21745.5776686
message ID:/promote/item-00034-10000                       :21647.498849
message ID:/promote/item-00025-10000                       :21701.0829062
message ID:/promote/item-00013-10000                       :21679.1367052
message ID:/promote/item-00189-10000                       :21657.0843224
message ID:/promote/item-00151-10000                       :21677.144755
message ID:/promote/item-00095-10000                       :21671.8449498
message ID:/promote/item-00052-10000                       :21683.6454604
message ID:/promote/item-00133-10000                       :21729.844317
message ID:/promote/item-00019-10000                       :21718.0379726
message ID:/promote/item-00098-10000                       :21700.6821406
message ID:/promote/item-00138-10000                       :21787.9093086
message ID:/promote/item-00149-10000                       :21718.2810149
message ID:/promote/item-00168-10000                       :21752.5221896
message ID:/promote/item-00198-10000                       :21765.8187893
message ID:/promote/item-00059-10000                       :21780.5360498
message ID:/promote/item-00126-10000                       :21713.6439345
message ID:/promote/item-00125-10000                       :21892.7109894
message ID:/promote/item-00018-10000                       :21881.0695769
message ID:/promote/item-00119-10000                       :21819.2817172
message ID:/promote/item-00157-10000                       :21874.7857272
message ID:/promote/item-00039-10000                       :21768.5845423
message ID:/promote/item-00103-10000                       :21802.7254821
message ID:/promote/item-00008-10000                       :21892.1282968
message ID:/promote/item-00076-10000                       :21897.1158265
message ID:/promote/item-00199-10000                       :21845.659255
message ID:/promote/item-00108-10000                       :21828.4529199
message ID:/promote/item-00111-10000                       :21894.4878731
message ID:/promote/item-00097-10000                       :21789.27405
message ID:/promote/item-00154-10000                       :21800.6270671
message ID:/promote/item-00101-10000                       :21777.8821954
message ID:/promote/item-00170-10000                       :21950.9661118
message ID:/promote/item-00036-10000                       :21947.5330966
message ID:/promote/item-00048-10000                       :21811.2354405
message ID:/promote/item-00117-10000                       :21851.0171739
message ID:/promote/item-00197-10000                       :21810.1889645
message ID:/promote/item-00027-10000                       :21926.7057508
message ID:/promote/item-00031-10000                       :21802.668757
message ID:/promote/item-00164-10000                       :21889.9549198
message ID:/promote/item-00021-10000                       :21819.3897207
message ID:/promote/item-00012-10000                       :21855.2000094
message ID:/promote/item-00026-10000                       :21966.8579735
message ID:/promote/item-00056-10000                       :21872.3481154
message ID:/promote/item-00077-10000                       :21861.4176434
message ID:/promote/item-00051-10000                       :21938.9857591
message ID:/promote/item-00058-10000                       :21980.1812615
message ID:/promote/item-00096-10000                       :21869.2021122
message ID:/promote/item-00062-10000                       :22029.2196935
message ID:/promote/item-00167-10000                       :21969.9754895
message ID:/promote/item-00139-10000                       :22009.6502668
message ID:/promote/item-00169-10000                       :21907.6780141
message ID:/promote/item-00041-10000                       :22066.0058471
message ID:/promote/item-00088-10000                       :22090.4954146
message ID:/promote/item-00128-10000                       :22097.5740725
message ID:/promote/item-00035-10000                       :43385.6973774
message ID:/promote/item-00010-10000                       :43520.9911945
message ID:/promote/item-00078-10000                       :43520.9447586
message ID:/promote/item-00192-10000                       :65064.5171832
message ID:/promote/item-00096-10001                       :38.1979521966
message ID:/promote/item-00106-10001                       :232.820167444
message ID:/promote/item-00071-10001                       :297.76082125
message ID:/promote/item-00133-10001                       :286.416796953
message ID:/promote/item-00174-10001                       :480.571274442
message ID:/promote/item-00118-10001                       :9893.91002015
message ID:/promote/item-00089-10001                       :10073.5464464
message ID:/promote/item-00130-10001                       :10028.7364393
message ID:/promote/item-00060-10001                       :10256.3532095
message ID:/promote/item-00112-10001                       :10185.9369793
message ID:/promote/item-00113-10001                       :10288.0905885
message ID:/promote/item-00035-10001                       :10236.5066574
message ID:/promote/item-00172-10001                       :10349.3065835
message ID:/promote/item-00160-10001                       :10275.1705769
message ID:/promote/item-00162-10001                       :10344.989923
message ID:/promote/item-00082-10001                       :10377.8809321
message ID:/promote/item-00152-10001                       :10273.2996903
message ID:/promote/item-00124-10001                       :10401.0678232
message ID:/promote/item-00048-10001                       :10293.4991205
message ID:/promote/item-00102-10001                       :10423.5990548
message ID:/promote/item-00081-10001                       :10339.1473368
message ID:/promote/item-00005-10001                       :10392.7674596
message ID:/promote/item-00171-10001                       :10382.2135114
message ID:/promote/item-00010-10001                       :10344.7451145
message ID:/promote/item-00045-10001                       :10331.3223594
message ID:/promote/item-00177-10001                       :10301.2052729
message ID:/promote/item-00153-10001                       :10345.0470206
message ID:/promote/item-00043-10001                       :10414.7194946
message ID:/promote/item-00166-10001                       :10395.6118154
message ID:/promote/item-00189-10001                       :10322.7176024
message ID:/promote/item-00110-10001                       :10357.7262873
message ID:/promote/item-00158-10001                       :10404.1389183
message ID:/promote/item-00054-10001                       :10396.3554298
message ID:/promote/item-00108-10001                       :10404.6052399
message ID:/promote/item-00044-10001                       :10413.5731304
message ID:/promote/item-00196-10001                       :10363.5317643
message ID:/promote/item-00199-10001                       :10443.035575
message ID:/promote/item-00059-10001                       :10424.6419698
message ID:/promote/item-00193-10001                       :10476.1629432
message ID:/promote/item-00013-10001                       :10396.8269452
message ID:/promote/item-00190-10001                       :10383.9467159
message ID:/promote/item-00025-10001                       :10432.7149062
message ID:/promote/item-00021-10001                       :10378.0146807
message ID:/promote/item-00083-10001                       :10389.7406321
message ID:/promote/item-00002-10001                       :10525.339456
message ID:/promote/item-00061-10001                       :10411.7497685
message ID:/promote/item-00194-10001                       :10415.8056935
message ID:/promote/item-00051-10001                       :10496.1902391
message ID:/promote/item-00128-10001                       :10435.0844725
message ID:/promote/item-00122-10001                       :10559.8683745
message ID:/promote/item-00046-10001                       :10454.0361163
message ID:/promote/item-00140-10001                       :10442.1460336
message ID:/promote/item-00179-10001                       :10466.7561376
message ID:/promote/item-00178-10001                       :10522.6642614
message ID:/promote/item-00145-10001                       :10452.2980095
message ID:/promote/item-00038-10001                       :10474.0689519
message ID:/promote/item-00036-10001                       :10602.3775766
message ID:/promote/item-00181-10001                       :10620.7588093
message ID:/promote/item-00058-10001                       :10567.2519815
message ID:/promote/item-00000-10001                       :10457.616349
message ID:/promote/item-00057-10001                       :10572.0837434
message ID:/promote/item-00037-10001                       :10620.5395992
message ID:/promote/item-00170-10001                       :10623.7069118
message ID:/promote/item-00127-10001                       :10610.3523099
message ID:/promote/item-00147-10001                       :10551.1470496
message ID:/promote/item-00047-10001                       :10534.5005267
message ID:/promote/item-00184-10001                       :10615.8933392
message ID:/promote/item-00055-10001                       :10644.2906573
message ID:/promote/item-00185-10001                       :10577.8332248
message ID:/promote/item-00142-10001                       :10620.4259079
message ID:/promote/item-00074-10001                       :10607.9542611
message ID:/promote/item-00004-10001                       :10633.7117923
message ID:/promote/item-00114-10001                       :10527.3880832
message ID:/promote/item-00175-10001                       :10649.3580598
message ID:/promote/item-00052-10001                       :10491.9469004
message ID:/promote/item-00092-10001                       :10632.1038227
message ID:/promote/item-00135-10001                       :10642.1202239
message ID:/promote/item-00022-10001                       :10655.8337664
message ID:/promote/item-00003-10001                       :10513.5103838
message ID:/promote/item-00168-10001                       :10558.1842696
message ID:/promote/item-00136-10001                       :10652.1419629
message ID:/promote/item-00141-10001                       :10655.6220876
message ID:/promote/item-00123-10001                       :10576.5869637
message ID:/promote/item-00080-10001                       :10565.8008072
message ID:/promote/item-00104-10001                       :10664.6229668
message ID:/promote/item-00161-10001                       :10625.3409569
message ID:/promote/item-00041-10001                       :10668.6173671
message ID:/promote/item-00134-10001                       :10584.204054
message ID:/promote/item-00116-10001                       :10668.938543
message ID:/promote/item-00138-10001                       :10632.6917086
message ID:/promote/item-00042-10001                       :10612.4392656
message ID:/promote/item-00149-10001                       :10563.1440549
message ID:/promote/item-00069-10001                       :10724.4853049
message ID:/promote/item-00139-10001                       :10648.9686668
message ID:/promote/item-00063-10001                       :10725.4222199
message ID:/promote/item-00016-10001                       :10676.374585
message ID:/promote/item-00065-10001                       :10677.1598144
message ID:/promote/item-00034-10001                       :10559.945569
message ID:/promote/item-00070-10001                       :10550.8920856
message ID:/promote/item-00020-10001                       :10688.594203
message ID:/promote/item-00098-10001                       :10579.5979806
message ID:/promote/item-00032-10001                       :10618.986699
message ID:/promote/item-00066-10001                       :10636.3903842
message ID:/promote/item-00095-10001                       :10589.6465498
message ID:/promote/item-00191-10001                       :10778.1209831
message ID:/promote/item-00033-10001                       :10604.6701957
message ID:/promote/item-00154-10001                       :10630.0677071
message ID:/promote/item-00173-10001                       :10702.4499068
message ID:/promote/item-00100-10001                       :10679.2199357
message ID:/promote/item-00024-10001                       :10681.503291
message ID:/promote/item-00111-10001                       :10747.7406731
message ID:/promote/item-00180-10001                       :10605.3186787
message ID:/promote/item-00125-10001                       :10805.3663494
message ID:/promote/item-00164-10001                       :10703.7769998
message ID:/promote/item-00001-10001                       :10665.7141285
message ID:/promote/item-00155-10001                       :10821.638626
message ID:/promote/item-00182-10001                       :10786.7648998
message ID:/promote/item-00159-10001                       :10702.3189316
message ID:/promote/item-00105-10001                       :10710.3641153
message ID:/promote/item-00062-10001                       :10861.4328135
message ID:/promote/item-00084-10001                       :10769.7476705
message ID:/promote/item-00011-10001                       :10843.022286
message ID:/promote/item-00186-10001                       :10747.6339835
message ID:/promote/item-00078-10001                       :10759.4477986
message ID:/promote/item-00099-10001                       :10961.9710782
message ID:/promote/item-00072-10001                       :10889.6048686
message ID:/promote/item-00131-10001                       :10948.008811
message ID:/promote/item-00073-10001                       :10939.1252614
message ID:/promote/item-00050-10001                       :10957.6896035
message ID:/promote/item-00156-10001                       :10886.9138453
message ID:/promote/item-00068-10001                       :10912.37831
message ID:/promote/item-00088-10001                       :10848.9158946
message ID:/promote/item-00132-10001                       :10990.4988149
message ID:/promote/item-00053-10001                       :11005.3601993
message ID:/promote/item-00169-10001                       :10824.9896941
message ID:/promote/item-00097-10001                       :10863.30509
message ID:/promote/item-00176-10001                       :10985.5274155
message ID:/promote/item-00056-10001                       :10894.1682754
message ID:/promote/item-00198-10001                       :10929.9058293
message ID:/promote/item-00031-10001                       :10856.517397
message ID:/promote/item-00150-10001                       :10944.5412131
message ID:/promote/item-00107-10001                       :10853.1664541
message ID:/promote/item-00029-10001                       :10956.5241248
message ID:/promote/item-00093-10001                       :10929.3261517
message ID:/promote/item-00023-10001                       :11059.0096788
message ID:/promote/item-00026-10001                       :11053.6970135
message ID:/promote/item-00163-10001                       :10967.852637
message ID:/promote/item-00109-10001                       :10942.5821421
message ID:/promote/item-00129-10001                       :10997.3881772
message ID:/promote/item-00077-10001                       :11003.8765234
message ID:/promote/item-00126-10001                       :10988.8484145
message ID:/promote/item-00148-10001                       :10997.3251389
message ID:/promote/item-00067-10001                       :11071.5439751
message ID:/promote/item-00117-10001                       :11049.0536539
message ID:/promote/item-00146-10001                       :11043.8478844
message ID:/promote/item-00040-10001                       :11022.7124096
message ID:/promote/item-00012-10001                       :11068.5561694
message ID:/promote/item-00192-10001                       :11049.1383032
message ID:/promote/item-00188-10001                       :11152.0315581
message ID:/promote/item-00014-10001                       :11153.2028746
message ID:/promote/item-00079-10001                       :11129.1694905
message ID:/promote/item-00101-10001                       :11134.7401154
message ID:/promote/item-00183-10001                       :11145.8978481
message ID:/promote/item-00028-10001                       :11270.8402241
message ID:/promote/item-00039-10001                       :11270.8421423
message ID:/promote/item-00086-10001                       :11271.2720786
message ID:/promote/item-00091-10001                       :11437.8928131
message ID:/promote/item-00009-10001                       :11368.6597423
message ID:/promote/item-00006-10001                       :11491.6009854
message ID:/promote/item-00085-10001                       :11441.2061079
message ID:/promote/item-00119-10001                       :11524.1338772
message ID:/promote/item-00049-10001                       :11622.1794831
message ID:/promote/item-00019-10001                       :31938.0606926
message ID:/promote/item-00075-10001                       :32034.6579304
message ID:/promote/item-00167-10001                       :32083.0004495
message ID:/promote/item-00165-10001                       :32126.1138834
message ID:/promote/item-00018-10001                       :32249.3284569
message ID:/promote/item-00015-10001                       :32158.4730411
message ID:/promote/item-00143-10001                       :32174.5404005
message ID:/promote/item-00064-10001                       :32334.2591686
message ID:/promote/item-00187-10001                       :32384.0562006
message ID:/promote/item-00195-10001                       :32304.1393541
message ID:/promote/item-00151-10001                       :32288.597875
message ID:/promote/item-00120-10001                       :32292.2650451
message ID:/promote/item-00144-10001                       :32286.4785168
message ID:/promote/item-00007-10001                       :32488.7127888
message ID:/promote/item-00008-10001                       :32560.0639768
message ID:/promote/item-00157-10001                       :32644.6254072
message ID:/promote/item-00094-10001                       :32650.2216144
message ID:/promote/item-00137-10001                       :32681.9134533
message ID:/promote/item-00197-10001                       :32634.2411245
message ID:/promote/item-00017-10001                       :32815.8183786
message ID:/promote/item-00076-10001                       :32891.6115065
message ID:/promote/item-00087-10001                       :32952.3810259
message ID:/promote/item-00115-10001                       :32958.3464196
message ID:/promote/item-00121-10001                       :33082.302605
message ID:/promote/item-00103-10001                       :33233.7600421
message ID:/promote/item-00090-10001                       :33435.556465
Total Number of messages has been generated :: Total messages reached in Destination:: Average delivery delay:: The delivery ratio
400                                        :: 398                                 :: 11591.9717085         :: 0.995
