The message ID:                                            :   Delay
message ID:/promote/item-00091-10000                       :104.992653148
message ID:/promote/item-00055-10000                       :242.536097346
message ID:/promote/item-00050-10000                       :235.026883463
message ID:/promote/item-00047-10000                       :149.446446715
message ID:/promote/item-00109-10000                       :98.2288621014
message ID:/promote/item-00183-10000                       :92.5202481249
message ID:/promote/item-00028-10000                       :208.640544113
message ID:/promote/item-00016-10000                       :206.73650501
message ID:/promote/item-00114-10000                       :139.991923229
message ID:/promote/item-00074-10000                       :226.070741093
message ID:/promote/item-00045-10000                       :127.154359447
message ID:/promote/item-00150-10000                       :175.045533066
message ID:/promote/item-00137-10000                       :260.845293257
message ID:/promote/item-00142-10000                       :252.362547932
message ID:/promote/item-00166-10000                       :190.134055354
message ID:/promote/item-00193-10000                       :218.124223243
message ID:/promote/item-00030-10000                       :191.53135666
message ID:/promote/item-00187-10000                       :241.800840629
message ID:/promote/item-00000-10000                       :126.765468961
message ID:/promote/item-00072-10000                       :218.977348573
message ID:/promote/item-00121-10000                       :274.44756505
message ID:/promote/item-00173-10000                       :215.40030678
message ID:/promote/item-00015-10000                       :199.32264111
message ID:/promote/item-00196-10000                       :141.687924252
message ID:/promote/item-00182-10000                       :251.127459833
message ID:/promote/item-00083-10000                       :132.905432135
message ID:/promote/item-00146-10000                       :174.564364448
message ID:/promote/item-00061-10000                       :148.123208482
message ID:/promote/item-00093-10000                       :183.286151737
message ID:/promote/item-00063-10000                       :311.630859934
message ID:/promote/item-00156-10000                       :236.459125256
message ID:/promote/item-00064-10000                       :312.226208554
message ID:/promote/item-00153-10000                       :195.786220624
message ID:/promote/item-00001-10000                       :164.925648501
message ID:/promote/item-00106-10000                       :257.244167444
message ID:/promote/item-00107-10000                       :148.108534141
message ID:/promote/item-00068-10000                       :271.566469974
message ID:/promote/item-00186-10000                       :181.036543491
message ID:/promote/item-00066-10000                       :229.911024247
message ID:/promote/item-00188-10000                       :262.490758128
message ID:/promote/item-00140-10000                       :198.555953624
message ID:/promote/item-00148-10000                       :185.47137893
message ID:/promote/item-00040-10000                       :166.135449582
message ID:/promote/item-00003-10000                       :194.107183837
message ID:/promote/item-00089-10000                       :319.765006428
message ID:/promote/item-00033-10000                       :188.874035714
message ID:/promote/item-00180-10000                       :174.22875868
message ID:/promote/item-00124-10000                       :337.53470316
message ID:/promote/item-00110-10000                       :223.941647265
message ID:/promote/item-00177-10000                       :189.439512876
message ID:/promote/item-00134-10000                       :250.773013954
message ID:/promote/item-00086-10000                       :214.008398578
message ID:/promote/item-00020-10000                       :324.362202997
message ID:/promote/item-00174-10000                       :354.187594442
message ID:/promote/item-00104-10000                       :346.196726804
message ID:/promote/item-00080-10000                       :251.610087221
message ID:/promote/item-00049-10000                       :314.311323062
message ID:/promote/item-00144-10000                       :217.635956794
message ID:/promote/item-00162-10000                       :333.981922983
message ID:/promote/item-00105-10000                       :253.305555342
message ID:/promote/item-00053-10000                       :397.409479272
message ID:/promote/item-00038-10000                       :264.262231932
message ID:/promote/item-00009-10000                       :337.230622252
message ID:/promote/item-00065-10000                       :346.151814361
message ID:/promote/item-00159-10000                       :271.310931637
message ID:/promote/item-00075-10000                       :280.786570447
message ID:/promote/item-00132-10000                       :411.86649492
message ID:/promote/item-00044-10000                       :311.029450425
message ID:/promote/item-00120-10000                       :300.217685082
message ID:/promote/item-00158-10000                       :358.52387828
message ID:/promote/item-00090-10000                       :326.776624993
message ID:/promote/item-00026-10000                       :459.840373524
message ID:/promote/item-00014-10000                       :21544.1548746
message ID:/promote/item-00054-10000                       :21574.7803898
message ID:/promote/item-00032-10000                       :21551.711499
message ID:/promote/item-00141-10000                       :21667.5872076
message ID:/promote/item-00084-10000                       :21564.8907105
message ID:/promote/item-00115-10000                       :21584.5041796
message ID:/promote/item-00163-10000                       :21597.030237
message ID:/promote/item-00087-10000                       :21735.1135059
message ID:/promote/item-00171-10000                       :21658.7517514
message ID:/promote/item-00152-10000                       :21614.8971303
message ID:/promote/item-00161-10000                       :21687.7575969
message ID:/promote/item-00184-10000                       :21733.8504592
message ID:/promote/item-00191-10000                       :21774.2781031
message ID:/promote/item-00023-10000                       :21746.6215188
message ID:/promote/item-00178-10000                       :21698.4530614
message ID:/promote/item-00155-10000                       :21758.952866
message ID:/promote/item-00079-10000                       :21606.1045305
message ID:/promote/item-00085-10000                       :21710.5597079
message ID:/promote/item-00118-10000                       :21618.0969002
message ID:/promote/item-00123-10000                       :21686.5597637
message ID:/promote/item-00185-10000                       :21734.8009048
message ID:/promote/item-00112-10000                       :21716.8150593
message ID:/promote/item-00082-10000                       :21782.4658921
message ID:/promote/item-00025-10000                       :21693.9037062
message ID:/promote/item-00176-10000                       :21794.9482155
message ID:/promote/item-00034-10000                       :21649.503969
message ID:/promote/item-00070-10000                       :21642.8728856
message ID:/promote/item-00151-10000                       :21680.331635
message ID:/promote/item-00189-10000                       :21668.6961624
message ID:/promote/item-00095-10000                       :21671.0494298
message ID:/promote/item-00098-10000                       :21683.9173406
message ID:/promote/item-00136-10000                       :21823.3154029
message ID:/promote/item-00052-10000                       :21683.0953804
message ID:/promote/item-00019-10000                       :21717.0350926
message ID:/promote/item-00129-10000                       :21710.3593772
message ID:/promote/item-00138-10000                       :21785.3000286
message ID:/promote/item-00149-10000                       :21718.2726949
message ID:/promote/item-00168-10000                       :21752.5122696
message ID:/promote/item-00160-10000                       :21775.7603369
message ID:/promote/item-00198-10000                       :21780.2399093
message ID:/promote/item-00125-10000                       :21891.7001094
message ID:/promote/item-00018-10000                       :21888.2996569
message ID:/promote/item-00154-10000                       :21763.6014671
message ID:/promote/item-00059-10000                       :21803.3264498
message ID:/promote/item-00013-10000                       :21762.7485452
message ID:/promote/item-00039-10000                       :21756.7743023
message ID:/promote/item-00157-10000                       :21877.7806072
message ID:/promote/item-00113-10000                       :21884.4713885
message ID:/promote/item-00031-10000                       :21743.860437
message ID:/promote/item-00108-10000                       :21827.8458799
message ID:/promote/item-00103-10000                       :21807.5162021
message ID:/promote/item-00076-10000                       :21902.8102265
message ID:/promote/item-00111-10000                       :21892.4837131
message ID:/promote/item-00133-10000                       :21824.625757
message ID:/promote/item-00097-10000                       :21802.26317
message ID:/promote/item-00170-10000                       :21947.9632318
message ID:/promote/item-00101-10000                       :21778.8719554
message ID:/promote/item-00036-10000                       :21948.5257366
message ID:/promote/item-00199-10000                       :21873.615415
message ID:/promote/item-00117-10000                       :21839.0117339
message ID:/promote/item-00048-10000                       :21811.2181605
message ID:/promote/item-00197-10000                       :21802.7780845
message ID:/promote/item-00027-10000                       :21926.7799908
message ID:/promote/item-00008-10000                       :21940.3078168
message ID:/promote/item-00012-10000                       :21834.5091294
message ID:/promote/item-00119-10000                       :21906.5357972
message ID:/promote/item-00164-10000                       :21890.9481998
message ID:/promote/item-00021-10000                       :21818.3974007
message ID:/promote/item-00135-10000                       :21976.2971839
message ID:/promote/item-00056-10000                       :21877.3349954
message ID:/promote/item-00077-10000                       :21862.4080434
message ID:/promote/item-00058-10000                       :21971.5294215
message ID:/promote/item-00051-10000                       :21939.9793591
message ID:/promote/item-00062-10000                       :22027.2040135
message ID:/promote/item-00096-10000                       :21894.1931522
message ID:/promote/item-00126-10000                       :21892.3904945
message ID:/promote/item-00167-10000                       :21988.3687695
message ID:/promote/item-00192-10000                       :21916.5079032
message ID:/promote/item-00169-10000                       :21917.8908141
message ID:/promote/item-00128-10000                       :22080.5580725
message ID:/promote/item-00041-10000                       :22227.5754471
message ID:/promote/item-00088-10000                       :43246.5008546
message ID:/promote/item-00035-10000                       :43387.3220174
message ID:/promote/item-00010-10000                       :43514.1777545
message ID:/promote/item-00078-10000                       :43558.9335586
message ID:/promote/item-00139-10000                       :43676.6285068
message ID:/promote/item-00096-10001                       :63.1819521966
message ID:/promote/item-00071-10001                       :312.75058125
message ID:/promote/item-00106-10001                       :283.021447444
message ID:/promote/item-00133-10001                       :283.614876953
message ID:/promote/item-00174-10001                       :481.980554442
message ID:/promote/item-00118-10001                       :9916.09818015
message ID:/promote/item-00130-10001                       :10009.6327593
message ID:/promote/item-00089-10001                       :10082.0971664
message ID:/promote/item-00060-10001                       :10252.2549695
message ID:/promote/item-00048-10001                       :10120.6114405
message ID:/promote/item-00112-10001                       :10185.6294593
message ID:/promote/item-00172-10001                       :10338.7769835
message ID:/promote/item-00160-10001                       :10274.5910569
message ID:/promote/item-00162-10001                       :10350.204963
message ID:/promote/item-00124-10001                       :10379.8543832
message ID:/promote/item-00082-10001                       :10376.4860521
message ID:/promote/item-00102-10001                       :10385.1984148
message ID:/promote/item-00081-10001                       :10323.8551768
message ID:/promote/item-00113-10001                       :10426.7126685
message ID:/promote/item-00153-10001                       :10329.4486206
message ID:/promote/item-00171-10001                       :10385.1802314
message ID:/promote/item-00005-10001                       :10403.2503396
message ID:/promote/item-00177-10001                       :10294.6014329
message ID:/promote/item-00035-10001                       :10362.1466574
message ID:/promote/item-00043-10001                       :10416.4228546
message ID:/promote/item-00166-10001                       :10395.6220554
message ID:/promote/item-00084-10001                       :10359.5134305
message ID:/promote/item-00122-10001                       :10460.3560545
message ID:/promote/item-00189-10001                       :10317.2948824
message ID:/promote/item-00158-10001                       :10405.1283583
message ID:/promote/item-00026-10001                       :10464.6531735
message ID:/promote/item-00108-10001                       :10404.7757999
message ID:/promote/item-00054-10001                       :10412.5915898
message ID:/promote/item-00110-10001                       :10377.1675673
message ID:/promote/item-00059-10001                       :10415.3728498
message ID:/promote/item-00168-10001                       :10412.5189896
message ID:/promote/item-00194-10001                       :10377.2940135
message ID:/promote/item-00013-10001                       :10392.7216652
message ID:/promote/item-00044-10001                       :10432.0390504
message ID:/promote/item-00190-10001                       :10381.5278359
message ID:/promote/item-00193-10001                       :10477.3757432
message ID:/promote/item-00196-10001                       :10379.7247243
message ID:/promote/item-00145-10001                       :10406.9469695
message ID:/promote/item-00083-10001                       :10389.7262321
message ID:/promote/item-00178-10001                       :10491.2802614
message ID:/promote/item-00002-10001                       :10524.181696
message ID:/promote/item-00051-10001                       :10499.6619191
message ID:/promote/item-00140-10001                       :10432.0644336
message ID:/promote/item-00058-10001                       :10538.9239815
message ID:/promote/item-00181-10001                       :10597.5658493
message ID:/promote/item-00170-10001                       :10589.5801918
message ID:/promote/item-00179-10001                       :10466.7378976
message ID:/promote/item-00029-10001                       :10504.6914848
message ID:/promote/item-00057-10001                       :10557.0120634
message ID:/promote/item-00038-10001                       :10475.6663919
message ID:/promote/item-00036-10001                       :10597.1282966
message ID:/promote/item-00199-10001                       :10523.017975
message ID:/promote/item-00046-10001                       :10475.2873163
message ID:/promote/item-00000-10001                       :10450.796189
message ID:/promote/item-00025-10001                       :10494.2630662
message ID:/promote/item-00128-10001                       :10473.5683125
message ID:/promote/item-00135-10001                       :10596.2952639
message ID:/promote/item-00173-10001                       :10548.2428668
message ID:/promote/item-00074-10001                       :10594.4873811
message ID:/promote/item-00147-10001                       :10553.1419296
message ID:/promote/item-00037-10001                       :10635.0816792
message ID:/promote/item-00047-10001                       :10538.2957267
message ID:/promote/item-00185-10001                       :10577.8249048
message ID:/promote/item-00184-10001                       :10618.2965392
message ID:/promote/item-00004-10001                       :10632.1105123
message ID:/promote/item-00003-10001                       :10491.3308638
message ID:/promote/item-00052-10001                       :10480.4723404
message ID:/promote/item-00142-10001                       :10626.4403079
message ID:/promote/item-00045-10001                       :10516.1965994
message ID:/promote/item-00175-10001                       :10652.5871798
message ID:/promote/item-00041-10001                       :10635.6042471
message ID:/promote/item-00156-10001                       :10580.3900053
message ID:/promote/item-00055-10001                       :10674.2672973
message ID:/promote/item-00092-10001                       :10643.3428627
message ID:/promote/item-00136-10001                       :10657.8443629
message ID:/promote/item-00104-10001                       :10663.0216868
message ID:/promote/item-00080-10001                       :10568.7844872
message ID:/promote/item-00139-10001                       :10625.4761868
message ID:/promote/item-00123-10001                       :10587.7616837
message ID:/promote/item-00021-10001                       :10519.2124407
message ID:/promote/item-00138-10001                       :10625.7233886
message ID:/promote/item-00001-10001                       :10538.8894885
message ID:/promote/item-00069-10001                       :10719.6293049
message ID:/promote/item-00159-10001                       :10581.5250116
message ID:/promote/item-00063-10001                       :10723.6855799
message ID:/promote/item-00016-10001                       :10677.361465
message ID:/promote/item-00034-10001                       :10559.329889
message ID:/promote/item-00020-10001                       :10685.574683
message ID:/promote/item-00161-10001                       :10672.6740769
message ID:/promote/item-00042-10001                       :10644.4136656
message ID:/promote/item-00154-10001                       :10602.6251471
message ID:/promote/item-00180-10001                       :10560.2514787
message ID:/promote/item-00141-10001                       :10726.8147276
message ID:/promote/item-00010-10001                       :10634.3947145
message ID:/promote/item-00032-10001                       :10623.956939
message ID:/promote/item-00066-10001                       :10636.5529442
message ID:/promote/item-00065-10001                       :10703.7473344
message ID:/promote/item-00116-10001                       :10719.513263
message ID:/promote/item-00191-10001                       :10774.6985831
message ID:/promote/item-00024-10001                       :10666.452731
message ID:/promote/item-00125-10001                       :10780.5813894
message ID:/promote/item-00061-10001                       :10623.7481685
message ID:/promote/item-00095-10001                       :10615.2363098
message ID:/promote/item-00182-10001                       :10736.9536998
message ID:/promote/item-00111-10001                       :10747.7201931
message ID:/promote/item-00100-10001                       :10687.7216957
message ID:/promote/item-00164-10001                       :10703.5769998
message ID:/promote/item-00155-10001                       :10788.788706
message ID:/promote/item-00105-10001                       :10719.5295553
message ID:/promote/item-00134-10001                       :10785.081494
message ID:/promote/item-00011-10001                       :10841.210766
message ID:/promote/item-00186-10001                       :10742.2035835
message ID:/promote/item-00056-10001                       :10773.3247554
message ID:/promote/item-00062-10001                       :10886.4225735
message ID:/promote/item-00078-10001                       :10759.5495586
message ID:/promote/item-00072-10001                       :10865.5847086
message ID:/promote/item-00131-10001                       :10923.988651
message ID:/promote/item-00099-10001                       :10961.9605182
message ID:/promote/item-00097-10001                       :10823.29933
message ID:/promote/item-00050-10001                       :10959.4790435
message ID:/promote/item-00088-10001                       :10846.4979746
message ID:/promote/item-00114-10001                       :10859.2069632
message ID:/promote/item-00132-10001                       :10991.1525749
message ID:/promote/item-00022-10001                       :10989.0228864
message ID:/promote/item-00040-10001                       :10831.8778496
message ID:/promote/item-00163-10001                       :10892.651677
message ID:/promote/item-00198-10001                       :10923.2699893
message ID:/promote/item-00107-10001                       :10853.1341341
message ID:/promote/item-00093-10001                       :10911.3127117
message ID:/promote/item-00073-10001                       :11027.2875014
message ID:/promote/item-00023-10001                       :11033.4810388
message ID:/promote/item-00150-10001                       :11026.8858531
message ID:/promote/item-00127-10001                       :11103.9513499
message ID:/promote/item-00109-10001                       :10970.2503021
message ID:/promote/item-00126-10001                       :10963.8240945
message ID:/promote/item-00148-10001                       :10973.9033789
message ID:/promote/item-00031-10001                       :10976.273877
message ID:/promote/item-00117-10001                       :11042.0261339
message ID:/promote/item-00146-10001                       :11041.2386044
message ID:/promote/item-00129-10001                       :11038.5728172
message ID:/promote/item-00169-10001                       :11024.7016941
message ID:/promote/item-00188-10001                       :11135.6280381
message ID:/promote/item-00006-10001                       :11226.3769854
message ID:/promote/item-00068-10001                       :11160.18023
message ID:/promote/item-00192-10001                       :11049.6512632
message ID:/promote/item-00012-10001                       :11092.5625694
message ID:/promote/item-00079-10001                       :11125.3435705
message ID:/promote/item-00101-10001                       :11138.7033154
message ID:/promote/item-00070-10001                       :11129.8895256
message ID:/promote/item-00028-10001                       :11312.2031041
message ID:/promote/item-00091-10001                       :11427.6608131
message ID:/promote/item-00039-10001                       :11272.2120623
message ID:/promote/item-00086-10001                       :11271.8407186
message ID:/promote/item-00009-10001                       :11367.0383023
message ID:/promote/item-00098-10001                       :11365.0863006
message ID:/promote/item-00119-10001                       :11511.3181972
message ID:/promote/item-00049-10001                       :11620.1289231
message ID:/promote/item-00014-10001                       :12028.9820746
message ID:/promote/item-00053-10001                       :31958.3595593
message ID:/promote/item-00019-10001                       :31939.0539726
message ID:/promote/item-00077-10001                       :31966.7242034
message ID:/promote/item-00165-10001                       :32098.2991634
message ID:/promote/item-00027-10001                       :32108.8830308
message ID:/promote/item-00075-10001                       :32032.6528104
message ID:/promote/item-00167-10001                       :32080.9770895
message ID:/promote/item-00015-10001                       :32136.6634411
message ID:/promote/item-00018-10001                       :32248.9022169
message ID:/promote/item-00183-10001                       :32170.5154481
message ID:/promote/item-00064-10001                       :32337.2524486
message ID:/promote/item-00149-10001                       :32215.3104549
message ID:/promote/item-00195-10001                       :32295.9105541
message ID:/promote/item-00187-10001                       :32382.2498006
message ID:/promote/item-00033-10001                       :32275.2737157
message ID:/promote/item-00151-10001                       :32288.176755
message ID:/promote/item-00120-10001                       :32294.6733651
message ID:/promote/item-00144-10001                       :32286.6884368
message ID:/promote/item-00085-10001                       :32373.9993879
message ID:/promote/item-00152-10001                       :32360.9150503
message ID:/promote/item-00143-10001                       :32395.3228005
message ID:/promote/item-00008-10001                       :32563.2044568
message ID:/promote/item-00197-10001                       :32668.2308845
message ID:/promote/item-00017-10001                       :32937.1658986
message ID:/promote/item-00007-10001                       :32896.4811088
message ID:/promote/item-00087-10001                       :33051.1554259
message ID:/promote/item-00121-10001                       :33062.885965
message ID:/promote/item-00115-10001                       :32973.5316996
message ID:/promote/item-00137-10001                       :33137.2923333
message ID:/promote/item-00157-10001                       :33143.7930872
message ID:/promote/item-00094-10001                       :33166.7896144
message ID:/promote/item-00090-10001                       :33385.549745
Total Number of messages has been generated :: Total messages reached in Destination:: Average delivery delay:: The delivery ratio
400                                        :: 395                                 :: 11982.9864974         :: 0.9875
