The message ID:                                            :   Delay
message ID:/promote/item-00091-10000                       :104.992653148
message ID:/promote/item-00055-10000                       :241.033057346
message ID:/promote/item-00050-10000                       :235.024003463
message ID:/promote/item-00047-10000                       :149.445486715
message ID:/promote/item-00028-10000                       :207.855904113
message ID:/promote/item-00109-10000                       :100.125182101
message ID:/promote/item-00150-10000                       :167.093533066
message ID:/promote/item-00016-10000                       :206.72818501
message ID:/promote/item-00183-10000                       :99.2504881249
message ID:/promote/item-00114-10000                       :139.190963229
message ID:/promote/item-00074-10000                       :226.070741093
message ID:/promote/item-00045-10000                       :126.351799447
message ID:/promote/item-00137-10000                       :260.844013257
message ID:/promote/item-00142-10000                       :250.755507932
message ID:/promote/item-00166-10000                       :190.802535354
message ID:/promote/item-00193-10000                       :218.124543243
message ID:/promote/item-00030-10000                       :189.92559666
message ID:/promote/item-00000-10000                       :126.764828961
message ID:/promote/item-00072-10000                       :219.338308573
message ID:/promote/item-00187-10000                       :243.402120629
message ID:/promote/item-00121-10000                       :273.64532505
message ID:/promote/item-00173-10000                       :215.39934678
message ID:/promote/item-00015-10000                       :196.25640111
message ID:/promote/item-00196-10000                       :140.687924252
message ID:/promote/item-00083-10000                       :132.904472135
message ID:/promote/item-00146-10000                       :175.992204448
message ID:/promote/item-00093-10000                       :183.284551737
message ID:/promote/item-00063-10000                       :311.629259934
message ID:/promote/item-00156-10000                       :236.455925256
message ID:/promote/item-00153-10000                       :195.842220624
message ID:/promote/item-00001-10000                       :165.003408501
message ID:/promote/item-00107-10000                       :148.108214141
message ID:/promote/item-00182-10000                       :289.773859833
message ID:/promote/item-00068-10000                       :272.200069974
message ID:/promote/item-00186-10000                       :180.382783491
message ID:/promote/item-00188-10000                       :260.607558128
message ID:/promote/item-00040-10000                       :163.450969582
message ID:/promote/item-00066-10000                       :229.907504247
message ID:/promote/item-00140-10000                       :198.555953624
message ID:/promote/item-00003-10000                       :194.105903837
message ID:/promote/item-00089-10000                       :319.765006428
message ID:/promote/item-00033-10000                       :185.826995714
message ID:/promote/item-00124-10000                       :330.46238316
message ID:/promote/item-00064-10000                       :341.223328554
message ID:/promote/item-00180-10000                       :174.22747868
message ID:/promote/item-00110-10000                       :223.139727265
message ID:/promote/item-00134-10000                       :250.751893954
message ID:/promote/item-00177-10000                       :189.432792876
message ID:/promote/item-00086-10000                       :214.001678578
message ID:/promote/item-00020-10000                       :322.756762997
message ID:/promote/item-00174-10000                       :352.582154442
message ID:/promote/item-00104-10000                       :345.394166804
message ID:/promote/item-00080-10000                       :250.004647221
message ID:/promote/item-00049-10000                       :314.516123062
message ID:/promote/item-00106-10000                       :303.060807444
message ID:/promote/item-00144-10000                       :217.634996794
message ID:/promote/item-00148-10000                       :217.45281893
message ID:/promote/item-00162-10000                       :333.981922983
message ID:/promote/item-00105-10000                       :253.303955342
message ID:/promote/item-00053-10000                       :391.796039272
message ID:/promote/item-00038-10000                       :264.275351932
message ID:/promote/item-00009-10000                       :336.983902252
message ID:/promote/item-00065-10000                       :345.371334361
message ID:/promote/item-00161-10000                       :331.55087688
message ID:/promote/item-00159-10000                       :269.506771637
message ID:/promote/item-00075-10000                       :280.782730447
message ID:/promote/item-00132-10000                       :413.86489492
message ID:/promote/item-00044-10000                       :311.027850425
message ID:/promote/item-00120-10000                       :299.413845082
message ID:/promote/item-00158-10000                       :358.52035828
message ID:/promote/item-00090-10000                       :325.709424993
message ID:/promote/item-00026-10000                       :459.831413524
message ID:/promote/item-00135-10001                       :14.2802238703
message ID:/promote/item-00147-10001                       :40.1156895927
message ID:/promote/item-00163-10001                       :64.2174369909
message ID:/promote/item-00027-10001                       :193.25007076
message ID:/promote/item-00140-10001                       :268.543793624
message ID:/promote/item-00115-10001                       :333.092659625
message ID:/promote/item-00066-10001                       :478.114864247
message ID:/promote/item-00062-10001                       :616.180653532
message ID:/promote/item-00196-10001                       :482.718644252
message ID:/promote/item-00186-10001                       :639.385663491
message ID:/promote/item-00127-10002                       :130.713589879
message ID:/promote/item-00198-10002                       :81.1256693477
message ID:/promote/item-00088-10002                       :64.4822945869
message ID:/promote/item-00191-10002                       :249.462743116
message ID:/promote/item-00022-10002                       :252.605606422
message ID:/promote/item-00090-10002                       :146.703344993
message ID:/promote/item-00062-10002                       :406.193453532
message ID:/promote/item-00078-10002                       :278.904758581
message ID:/promote/item-00091-10002                       :535.828813148
message ID:/promote/item-00190-10002                       :403.119515861
message ID:/promote/item-00002-10002                       :664.471295956
message ID:/promote/item-00147-10002                       :635.132009593
message ID:/promote/item-00093-10002                       :813.306951737
message ID:/promote/item-00198-10003                       :5.73462934773
message ID:/promote/item-00116-10003                       :81.9142229758
message ID:/promote/item-00177-10003                       :17.4257528759
message ID:/promote/item-00080-10003                       :203.348007221
message ID:/promote/item-00001-10003                       :184.145808501
message ID:/promote/item-00169-10003                       :225.100094088
message ID:/promote/item-00014-10000                       :21544.1574346
message ID:/promote/item-00105-10002                       :7545.55227534
message ID:/promote/item-00032-10000                       :21550.987659
message ID:/promote/item-00054-10000                       :21581.1963898
message ID:/promote/item-00084-10001                       :14560.9534305
message ID:/promote/item-00061-10000                       :21531.6147285
message ID:/promote/item-00141-10000                       :21667.6297676
message ID:/promote/item-00084-10000                       :21565.7099105
message ID:/promote/item-00153-10001                       :14575.9868606
message ID:/promote/item-00001-10002                       :7547.6360485
message ID:/promote/item-00115-10000                       :21591.4990596
message ID:/promote/item-00194-10001                       :14562.0796135
message ID:/promote/item-00185-10001                       :14664.0191448
message ID:/promote/item-00139-10002                       :7673.19138682
message ID:/promote/item-00163-10000                       :21617.977117
message ID:/promote/item-00087-10000                       :21756.0603859
message ID:/promote/item-00083-10003                       :582.011672135
message ID:/promote/item-00051-10003                       :674.85647906
message ID:/promote/item-00020-10001                       :14708.734363
message ID:/promote/item-00191-10000                       :21767.5757031
message ID:/promote/item-00051-10002                       :7678.86287906
message ID:/promote/item-00082-10000                       :21735.4754921
message ID:/promote/item-00132-10002                       :7771.06777492
message ID:/promote/item-00068-10002                       :7701.74534997
message ID:/promote/item-00155-10000                       :21761.891426
message ID:/promote/item-00034-10003                       :608.909409024
message ID:/promote/item-00154-10003                       :641.980347069
message ID:/promote/item-00118-10000                       :21611.7593002
message ID:/promote/item-00020-10002                       :7736.145243
message ID:/promote/item-00079-10003                       :611.992210544
message ID:/promote/item-00079-10000                       :21613.3077305
message ID:/promote/item-00184-10000                       :21762.8840592
message ID:/promote/item-00123-10000                       :21683.5978437
message ID:/promote/item-00021-10001                       :14616.0156407
message ID:/promote/item-00107-10003                       :609.405174141
message ID:/promote/item-00142-10003                       :774.083187932
message ID:/promote/item-00037-10001                       :14795.4915992
message ID:/promote/item-00151-10003                       :645.78795504
message ID:/promote/item-00078-10001                       :14646.1089186
message ID:/promote/item-00100-10002                       :7698.31913567
message ID:/promote/item-00141-10001                       :14788.3856076
message ID:/promote/item-00032-10002                       :7683.68205905
message ID:/promote/item-00161-10001                       :14747.5380769
message ID:/promote/item-00174-10001                       :14799.1658344
message ID:/promote/item-00023-10000                       :21801.2631188
message ID:/promote/item-00146-10003                       :691.044044448
message ID:/promote/item-00023-10001                       :14809.6800788
message ID:/promote/item-00118-10001                       :14657.4757802
message ID:/promote/item-00176-10000                       :21804.9200555
message ID:/promote/item-00000-10003                       :672.447708961
message ID:/promote/item-00024-10002                       :7725.85881098
message ID:/promote/item-00185-10000                       :21769.8735448
message ID:/promote/item-00192-10002                       :7652.69158315
message ID:/promote/item-00022-10001                       :14826.8779264
message ID:/promote/item-00168-10001                       :14721.9577096
message ID:/promote/item-00085-10000                       :21761.3936279
message ID:/promote/item-00015-10002                       :7738.77000111
message ID:/promote/item-00083-10002                       :7668.92303214
message ID:/promote/item-00172-10001                       :14827.7657835
message ID:/promote/item-00070-10000                       :21659.0213656
message ID:/promote/item-00034-10000                       :21671.770529
message ID:/promote/item-00069-10002                       :7855.35986487
message ID:/promote/item-00036-10002                       :7839.05853655
message ID:/promote/item-00100-10003                       :737.934175672
message ID:/promote/item-00151-10000                       :21699.049395
message ID:/promote/item-00085-10002                       :7774.45762786
message ID:/promote/item-00127-10001                       :14836.6172699
message ID:/promote/item-00100-10001                       :14746.2010557
message ID:/promote/item-00024-10001                       :14751.259771
message ID:/promote/item-00049-10003                       :796.096603062
message ID:/promote/item-00185-10002                       :7795.05402484
message ID:/promote/item-00189-10000                       :21688.6910424
message ID:/promote/item-00019-10000                       :21721.0030926
message ID:/promote/item-00110-10003                       :727.228047265
message ID:/promote/item-00099-10002                       :7872.55155825
message ID:/promote/item-00098-10000                       :21707.4789406
message ID:/promote/item-00107-10002                       :7684.06437414
message ID:/promote/item-00149-10000                       :21719.7117349
message ID:/promote/item-00148-10003                       :706.30273893
message ID:/promote/item-00127-10003                       :854.193909879
message ID:/promote/item-00097-10002                       :7725.15404995
message ID:/promote/item-00017-10003                       :863.413578551
message ID:/promote/item-00058-10001                       :14826.5703815
message ID:/promote/item-00178-10000                       :21808.1653814
message ID:/promote/item-00066-10002                       :7762.26622425
message ID:/promote/item-00098-10001                       :14721.1112606
message ID:/promote/item-00113-10002                       :7848.25186847
message ID:/promote/item-00112-10000                       :21793.2505793
message ID:/promote/item-00040-10003                       :700.256089582
message ID:/promote/item-00193-10001                       :14824.1914232
message ID:/promote/item-00116-10001                       :14847.951343
message ID:/promote/item-00184-10003                       :860.944219178
message ID:/promote/item-00026-10002                       :7849.23909352
message ID:/promote/item-00054-10001                       :14785.2939898
message ID:/promote/item-00183-10002                       :7724.66616812
message ID:/promote/item-00047-10002                       :7783.49636672
message ID:/promote/item-00153-10003                       :756.247980624
message ID:/promote/item-00064-10002                       :7875.37628855
message ID:/promote/item-00082-10003                       :862.34653208
message ID:/promote/item-00060-10003                       :890.201529452
message ID:/promote/item-00198-10000                       :21784.6283893
message ID:/promote/item-00040-10001                       :14709.1812096
message ID:/promote/item-00168-10000                       :21778.5906696
message ID:/promote/item-00101-10002                       :7724.53563536
message ID:/promote/item-00032-10001                       :14772.944459
message ID:/promote/item-00073-10003                       :882.907341429
message ID:/promote/item-00092-10003                       :871.492622726
message ID:/promote/item-00160-10000                       :21795.5923369
message ID:/promote/item-00085-10003                       :827.536027862
message ID:/promote/item-00179-10002                       :7779.96541757
message ID:/promote/item-00071-10002                       :7890.92146125
message ID:/promote/item-00099-10001                       :14912.9800382
message ID:/promote/item-00081-10002                       :7792.42157685
message ID:/promote/item-00095-10000                       :21737.0158298
message ID:/promote/item-00171-10000                       :21831.8023114
message ID:/promote/item-00190-10003                       :752.372955861
message ID:/promote/item-00055-10003                       :912.308257346
message ID:/promote/item-00018-10000                       :21899.6436569
message ID:/promote/item-00027-10000                       :21864.5668708
message ID:/promote/item-00089-10001                       :14881.1141264
message ID:/promote/item-00193-10002                       :7850.83878324
message ID:/promote/item-00025-10003                       :795.344986205
message ID:/promote/item-00015-10003                       :812.49256111
message ID:/promote/item-00053-10001                       :14922.8869193
message ID:/promote/item-00148-10001                       :14751.0992189
message ID:/promote/item-00129-10001                       :14768.2662572
message ID:/promote/item-00015-10001                       :14817.3408811
message ID:/promote/item-00048-10001                       :14768.8168805
message ID:/promote/item-00119-10001                       :14843.2730772
message ID:/promote/item-00046-10003                       :786.317396278
message ID:/promote/item-00199-10001                       :14839.665335
message ID:/promote/item-00152-10000                       :21784.7675303
message ID:/promote/item-00013-10000                       :21779.3527052
message ID:/promote/item-00125-10000                       :21926.8626694
message ID:/promote/item-00041-10001                       :14896.9677671
message ID:/promote/item-00082-10001                       :14896.4300521
message ID:/promote/item-00113-10000                       :21889.5094685
message ID:/promote/item-00157-10000                       :21884.8241272
message ID:/promote/item-00143-10003                       :781.718320536
message ID:/promote/item-00193-10003                       :864.246143243
message ID:/promote/item-00076-10000                       :21895.9459065
message ID:/promote/item-00096-10002                       :7764.3723522
message ID:/promote/item-00064-10001                       :14913.0908486
message ID:/promote/item-00056-10001                       :14794.8415554
message ID:/promote/item-00181-10002                       :7938.51912934
message ID:/promote/item-00199-10000                       :21845.701495
message ID:/promote/item-00133-10000                       :21805.023837
message ID:/promote/item-00059-10001                       :14825.5917298
message ID:/promote/item-00081-10003                       :815.558216846
message ID:/promote/item-00160-10001                       :14821.6140969
message ID:/promote/item-00185-10003                       :866.313544845
message ID:/promote/item-00091-10001                       :14942.9958531
message ID:/promote/item-00151-10002                       :7780.00427504
message ID:/promote/item-00079-10002                       :7760.06741054
message ID:/promote/item-00192-10001                       :14751.3872632
message ID:/promote/item-00184-10002                       :7909.35509918
message ID:/promote/item-00027-10003                       :888.11343076
message ID:/promote/item-00159-10001                       :14798.1474116
message ID:/promote/item-00080-10001                       :14811.0152072
message ID:/promote/item-00134-10002                       :7822.78869395
message ID:/promote/item-00038-10003                       :808.332311932
message ID:/promote/item-00101-10001                       :14764.2053954
message ID:/promote/item-00008-10000                       :21904.3193368
message ID:/promote/item-00139-10001                       :14869.1613068
message ID:/promote/item-00002-10001                       :14900.340416
message ID:/promote/item-00108-10000                       :21840.9063599
message ID:/promote/item-00094-10002                       :7905.99345438
message ID:/promote/item-00044-10001                       :14836.2870504
message ID:/promote/item-00122-10001                       :14914.7720545
message ID:/promote/item-00111-10000                       :21901.5867531
message ID:/promote/item-00072-10001                       :14876.6074286
message ID:/promote/item-00006-10002                       :7949.85154537
message ID:/promote/item-00164-10002                       :7848.94851983
message ID:/promote/item-00063-10002                       :7945.68429993
message ID:/promote/item-00178-10001                       :14878.0025014
message ID:/promote/item-00088-10003                       :813.367734587
message ID:/promote/item-00189-10001                       :14777.4030424
message ID:/promote/item-00140-10003                       :800.248433624
message ID:/promote/item-00142-10001                       :14927.0201479
message ID:/promote/item-00009-10002                       :7890.22422225
message ID:/promote/item-00170-10000                       :21948.6278718
message ID:/promote/item-00005-10002                       :7887.66377962
message ID:/promote/item-00130-10003                       :858.12971932
message ID:/promote/item-00036-10001                       :14944.9350166
message ID:/promote/item-00161-10002                       :7884.41999688
message ID:/promote/item-00036-10000                       :21946.5449366
message ID:/promote/item-00009-10003                       :894.520222252
message ID:/promote/item-00103-10000                       :21833.4694821
message ID:/promote/item-00023-10002                       :7936.0131988
message ID:/promote/item-00178-10003                       :884.55578142
message ID:/promote/item-00089-10002                       :7926.04308643
message ID:/promote/item-00198-10001                       :14853.1746293
message ID:/promote/item-00080-10002                       :7835.43568722
message ID:/promote/item-00104-10003                       :931.494966804
message ID:/promote/item-00040-10002                       :7777.47400958
message ID:/promote/item-00143-10002                       :7818.35224054
message ID:/promote/item-00051-10001                       :14881.0196791
message ID:/promote/item-00060-10002                       :7962.03800945
message ID:/promote/item-00174-10002                       :7942.85063444
message ID:/promote/item-00192-10003                       :781.019263152
message ID:/promote/item-00102-10002                       :7935.98401477
message ID:/promote/item-00007-10003                       :874.525268822
message ID:/promote/item-00052-10000                       :21799.2233804
message ID:/promote/item-00024-10003                       :860.095290983
message ID:/promote/item-00019-10002                       :7826.73749262
message ID:/promote/item-00154-10001                       :14827.4699471
message ID:/promote/item-00187-10003                       :925.272520629
message ID:/promote/item-00129-10000                       :21819.4044972
message ID:/promote/item-00032-10003                       :841.494219049
message ID:/promote/item-00052-10001                       :14804.3766604
message ID:/promote/item-00017-10001                       :14962.7895786
message ID:/promote/item-00105-10001                       :14842.8181953
message ID:/promote/item-00149-10003                       :823.237494852
message ID:/promote/item-00000-10001                       :14814.971869
message ID:/promote/item-00048-10000                       :21825.8735205
message ID:/promote/item-00086-10001                       :14822.4967186
message ID:/promote/item-00117-10000                       :21856.6792539
message ID:/promote/item-00187-10001                       :14933.4046806
message ID:/promote/item-00153-10002                       :7845.05022062
message ID:/promote/item-00175-10003                       :968.564459848
message ID:/promote/item-00101-10000                       :21805.5513154
message ID:/promote/item-00005-10003                       :915.179939616
message ID:/promote/item-00007-10002                       :7887.52846882
message ID:/promote/item-00165-10002                       :7926.94204336
message ID:/promote/item-00044-10003                       :874.332490425
message ID:/promote/item-00035-10003                       :869.510817364
message ID:/promote/item-00106-10001                       :14907.1641674
message ID:/promote/item-00120-10002                       :7830.66408508
message ID:/promote/item-00196-10003                       :821.661684251
message ID:/promote/item-00167-10003                       :896.044609497
message ID:/promote/item-00018-10001                       :14972.1399769
message ID:/promote/item-00079-10001                       :14809.9022905
message ID:/promote/item-00096-10001                       :14821.8814722
message ID:/promote/item-00133-10001                       :14861.044317
message ID:/promote/item-00119-10000                       :21908.0055572
message ID:/promote/item-00142-10002                       :7962.00062793
message ID:/promote/item-00103-10003                       :863.853482149
message ID:/promote/item-00134-10001                       :14872.578774
message ID:/promote/item-00132-10001                       :14984.9231349
message ID:/promote/item-00175-10001                       :14977.5410998
message ID:/promote/item-00162-10003                       :938.626082983
message ID:/promote/item-00179-10001                       :14860.8031776
message ID:/promote/item-00014-10003                       :880.229114589
message ID:/promote/item-00174-10003                       :967.544074442
message ID:/promote/item-00029-10003                       :891.468764814
message ID:/promote/item-00038-10001                       :14861.7822319
message ID:/promote/item-00003-10003                       :833.994223837
message ID:/promote/item-00021-10002                       :7813.29372073
message ID:/promote/item-00047-10003                       :887.049326715
message ID:/promote/item-00146-10002                       :7860.67028445
message ID:/promote/item-00065-10002                       :7938.40045436
message ID:/promote/item-00177-10002                       :7817.48847288
message ID:/promote/item-00138-10003                       :916.717628551
message ID:/promote/item-00075-10003                       :863.276810447
message ID:/promote/item-00143-10001                       :14851.2402405
message ID:/promote/item-00061-10003                       :835.916488482
message ID:/promote/item-00118-10002                       :7822.13274015
message ID:/promote/item-00045-10003                       :857.888759447
message ID:/promote/item-00164-10000                       :21897.7209998
message ID:/promote/item-00146-10001                       :14866.6066044
message ID:/promote/item-00006-10001                       :15001.9622654
message ID:/promote/item-00030-10002                       :7908.10895666
message ID:/promote/item-00137-10003                       :990.841133257
message ID:/promote/item-00081-10001                       :14888.2023768
message ID:/promote/item-00122-10003                       :976.173014467
message ID:/promote/item-00136-10003                       :979.55092289
message ID:/promote/item-00004-10002                       :7991.09739234
message ID:/promote/item-00071-10003                       :989.17618125
message ID:/promote/item-00021-10000                       :21828.3497207
message ID:/promote/item-00148-10002                       :7843.30177893
message ID:/promote/item-00128-10003                       :864.039672498
message ID:/promote/item-00026-10001                       :14970.4397335
message ID:/promote/item-00012-10001                       :14863.3430494
message ID:/promote/item-00135-10000                       :21985.2344639
message ID:/promote/item-00021-10003                       :830.790360733
message ID:/promote/item-00156-10001                       :14920.4402453
message ID:/promote/item-00085-10001                       :14930.4166679
message ID:/promote/item-00180-10002                       :7824.13723868
message ID:/promote/item-00183-10003                       :848.271608125
message ID:/promote/item-00077-10000                       :21863.4150834
message ID:/promote/item-00104-10001                       :14983.6175268
message ID:/promote/item-00181-10003                       :1023.55336934
message ID:/promote/item-00097-10000                       :21866.17645
message ID:/promote/item-00009-10001                       :14953.0504623
message ID:/promote/item-00086-10002                       :7859.06951858
message ID:/promote/item-00026-10003                       :976.449973524
message ID:/promote/item-00123-10003                       :905.806483733
message ID:/promote/item-00068-10003                       :942.616069974
message ID:/promote/item-00022-10003                       :1005.08240642
message ID:/promote/item-00071-10001                       :14998.7157013
message ID:/promote/item-00092-10002                       :7982.78222273
message ID:/promote/item-00011-10003                       :955.906125967
message ID:/promote/item-00076-10001                       :14985.0998265
message ID:/promote/item-00000-10002                       :7855.75618896
message ID:/promote/item-00168-10003                       :898.928589588
message ID:/promote/item-00043-10001                       :14951.3710146
message ID:/promote/item-00012-10000                       :21871.3683294
message ID:/promote/item-00094-10001                       :14980.9374544
message ID:/promote/item-00034-10002                       :7844.06428902
message ID:/promote/item-00157-10003                       :977.929407179
message ID:/promote/item-00188-10003                       :931.972678128
message ID:/promote/item-00137-10001                       :15007.2200133
message ID:/promote/item-00029-10001                       :14922.1273248
message ID:/promote/item-00164-10001                       :14919.6985998
message ID:/promote/item-00106-10002                       :7945.13024744
message ID:/promote/item-00013-10001                       :14875.9927052
message ID:/promote/item-00051-10000                       :21940.0177591
message ID:/promote/item-00030-10001                       :14929.9879967
message ID:/promote/item-00087-10001                       :15029.4463059
message ID:/promote/item-00168-10002                       :7904.59066959
message ID:/promote/item-00199-10003                       :938.892855006
message ID:/promote/item-00035-10000                       :21910.5498574
message ID:/promote/item-00161-10003                       :952.63759688
message ID:/promote/item-00036-10003                       :1014.60797655
message ID:/promote/item-00191-10003                       :1031.59906312
message ID:/promote/item-00169-10001                       :14840.7372141
message ID:/promote/item-00157-10002                       :7984.85324718
message ID:/promote/item-00059-10000                       :21922.1920498
message ID:/promote/item-00053-10002                       :8033.22611927
message ID:/promote/item-00154-10000                       :21885.6382671
message ID:/promote/item-00038-10002                       :7899.86575193
message ID:/promote/item-00042-10001                       :14930.0600656
message ID:/promote/item-00008-10001                       :14993.8063768
message ID:/promote/item-00084-10002                       :7901.08815049
message ID:/promote/item-00119-10002                       :7953.23115724
message ID:/promote/item-00131-10001                       :15021.756651
message ID:/promote/item-00031-10000                       :21851.070677
message ID:/promote/item-00164-10003                       :932.996839829
message ID:/promote/item-00116-10002                       :7995.74462298
message ID:/promote/item-00039-10001                       :14881.4351023
message ID:/promote/item-00189-10003                       :864.042722438
message ID:/promote/item-00066-10003                       :918.277424247
message ID:/promote/item-00197-10002                       :7875.24272448
message ID:/promote/item-00195-10003                       :908.556634068
message ID:/promote/item-00077-10003                       :889.586283388
message ID:/promote/item-00056-10000                       :21905.5727554
message ID:/promote/item-00013-10003                       :896.943425198
message ID:/promote/item-00196-10002                       :7880.43832425
message ID:/promote/item-00025-10000                       :21921.9107462
message ID:/promote/item-00172-10002                       :8027.22082349
message ID:/promote/item-00179-10003                       :915.266537573
message ID:/promote/item-00012-10002                       :7897.55520937
message ID:/promote/item-00093-10001                       :14914.3648717
message ID:/promote/item-00156-10002                       :7954.69816526
message ID:/promote/item-00183-10001                       :14884.0812081
message ID:/promote/item-00098-10003                       :887.687900592
message ID:/promote/item-00005-10001                       :14985.2148196
message ID:/promote/item-00033-10003                       :884.055475713
message ID:/promote/item-00130-10001                       :14957.4605993
message ID:/promote/item-00047-10001                       :14946.7744467
message ID:/promote/item-00074-10001                       :15013.8429011
message ID:/promote/item-00133-10003                       :929.361436953
message ID:/promote/item-00197-10000                       :21890.9521645
message ID:/promote/item-00109-10003                       :897.805502101
message ID:/promote/item-00014-10002                       :7947.75935459
message ID:/promote/item-00002-10003                       :1016.35129596
message ID:/promote/item-00167-10000                       :21972.0225295
message ID:/promote/item-00052-10003                       :890.455700447
message ID:/promote/item-00157-10001                       :15019.7031672
message ID:/promote/item-00095-10002                       :7887.54606977
message ID:/promote/item-00049-10001                       :15000.0895631
message ID:/promote/item-00014-10001                       :14956.2339146
message ID:/promote/item-00186-10003                       :899.511103491
message ID:/promote/item-00158-10003                       :971.21251828
message ID:/promote/item-00072-10003                       :996.580548573
message ID:/promote/item-00165-10001                       :15014.6550034
message ID:/promote/item-00058-10002                       :8023.93166152
message ID:/promote/item-00158-10001                       :14979.8224383
message ID:/promote/item-00001-10001                       :14908.7842085
message ID:/promote/item-00107-10001                       :14889.1776541
message ID:/promote/item-00131-10002                       :8064.95953096
message ID:/promote/item-00049-10002                       :8012.37660306
message ID:/promote/item-00011-10001                       :15016.037326
message ID:/promote/item-00121-10001                       :15058.330125
message ID:/promote/item-00149-10001                       :14929.0310949
message ID:/promote/item-00131-10003                       :1069.20881096
message ID:/promote/item-00126-10000                       :21908.8112945
message ID:/promote/item-00180-10001                       :14895.3148387
message ID:/promote/item-00096-10003                       :918.541632197
message ID:/promote/item-00089-10003                       :1051.61588643
message ID:/promote/item-00095-10001                       :14910.4174298
message ID:/promote/item-00114-10001                       :14958.6591232
message ID:/promote/item-00096-10000                       :21921.3163522
message ID:/promote/item-00061-10002                       :7925.10656848
message ID:/promote/item-00065-10003                       :1030.85965436
message ID:/promote/item-00074-10002                       :8046.13794109
message ID:/promote/item-00003-10001                       :14929.2483038
message ID:/promote/item-00052-10002                       :7921.98530045
message ID:/promote/item-00099-10003                       :1100.79219825
message ID:/promote/item-00057-10001                       :15049.1119034
message ID:/promote/item-00115-10002                       :7969.32881963
message ID:/promote/item-00004-10003                       :1084.18219234
message ID:/promote/item-00039-10000                       :21944.8226223
message ID:/promote/item-00126-10002                       :7927.8362545
message ID:/promote/item-00046-10002                       :7964.25339628
message ID:/promote/item-00136-10002                       :8077.42356289
message ID:/promote/item-00092-10001                       :15070.7726227
message ID:/promote/item-00088-10001                       :14967.2355746
message ID:/promote/item-00062-10000                       :22083.2673735
message ID:/promote/item-00138-10001                       :15026.9800286
message ID:/promote/item-00169-10002                       :7921.37913409
message ID:/promote/item-00171-10003                       :1027.01159137
message ID:/promote/item-00155-10003                       :1091.06998605
message ID:/promote/item-00169-10000                       :21928.4997741
message ID:/promote/item-00155-10002                       :8095.79254605
message ID:/promote/item-00056-10002                       :7978.95835543
message ID:/promote/item-00132-10003                       :1112.01945492
message ID:/promote/item-00188-10001                       :15028.0331581
message ID:/promote/item-00149-10002                       :7964.95429485
message ID:/promote/item-00189-10002                       :7944.92528244
message ID:/promote/item-00031-10002                       :7936.14939704
message ID:/promote/item-00090-10001                       :14984.846385
message ID:/promote/item-00042-10002                       :8024.43862556
message ID:/promote/item-00035-10001                       :15012.5488974
message ID:/promote/item-00144-10003                       :962.954036794
message ID:/promote/item-00073-10001                       :15106.7371014
message ID:/promote/item-00140-10002                       :7977.65739362
message ID:/promote/item-00162-10002                       :8079.61616298
message ID:/promote/item-00037-10002                       :8124.83111915
message ID:/promote/item-00117-10003                       :1023.98229387
message ID:/promote/item-00065-10001                       :15092.0004544
message ID:/promote/item-00112-10001                       :15061.8588993
message ID:/promote/item-00069-10001                       :15168.2568249
message ID:/promote/item-00068-10001                       :15087.62823
